Day,Total_consumption,day_of_week
2022-11-09,391.4783,2.0
2022-11-10,439.9409,3.0
2022-11-11,259.4419,4.0
2022-11-12,252.8694,5.0
2022-11-13,251.52859999999998,6.0
2022-11-14,430.5099,0.0
2022-11-15,500.1231,1.0
2022-11-16,430.25059999999996,2.0
2022-11-17,442.84499999999997,3.0
2022-11-18,409.5812,4.0
2022-11-19,262.5036,5.0
2022-11-20,271.899,6.0
2022-11-21,474.9972,0.0
2022-11-22,499.11940000000004,1.0
2022-11-23,527.3095999999999,2.0
2022-11-24,461.335,3.0
2022-11-25,419.37809999999996,4.0
2022-11-26,278.7596,5.0
2022-11-27,272.8682,6.0
2022-11-28,485.2,0.0
2022-11-29,483.8019,1.0
2022-11-30,464.6445,2.0
2022-12-01,498.72249999999997,3.0
2022-12-02,431.21840000000003,4.0
2022-12-03,352.1938,5.0
2022-12-04,349.695,6.0
2022-12-05,503.62559999999996,0.0
2022-12-06,473.146,1.0
2022-12-07,476.246,2.0
2022-12-08,542.4095,3.0
2022-12-09,533.8819,4.0
2022-12-10,304.7968,5.0
2022-12-11,301.7208,6.0
2022-12-12,472.8817,0.0
2022-12-13,518.6612,1.0
2022-12-14,538.4605,2.0
2022-12-15,515.3781,3.0
2022-12-16,489.1598,4.0
2022-12-17,329.0095,5.0
2022-12-18,303.068,6.0
2022-12-19,448.3902,0.0
2022-12-20,492.5086,1.0
2022-12-21,505.6827,2.0
2022-12-22,439.2296,3.0
2022-12-23,390.02479999999997,4.0
2022-12-24,262.9298,5.0
2022-12-25,261.53520000000003,6.0
2022-12-26,339.1317,0.0
2022-12-27,434.83389999999997,1.0
2022-12-28,394.2376,2.0
2022-12-29,363.0205,3.0
2022-12-30,413.7223,4.0
2022-12-31,243.93050000000002,5.0
2023-01-01,248.11569999999998,6.0
2023-01-02,443.3253,0.0
2023-01-03,444.77410000000003,1.0
2023-01-04,411.857,2.0
2023-01-05,433.4911,3.0
2023-01-06,465.65340000000003,4.0
2023-01-07,266.385,5.0
2023-01-08,270.2664,6.0
2023-01-09,479.5197,0.0
2023-01-10,509.47220000000004,1.0
2023-01-11,440.4574,2.0
2023-01-12,450.776,3.0
2023-01-13,501.63710000000003,4.0
2023-01-14,288.456,5.0
2023-01-15,292.7472,6.0
2023-01-16,483.0862,0.0
